iter	Passed	Remaining
0	152	75952
1	169	42106
2	183	30448
3	195	24246
4	203	20185
5	210	17368
6	217	15343
7	224	13780
8	231	12635
9	236	11588
10	242	10780
11	249	10130
12	255	9563
13	261	9077
14	267	8661
15	273	8275
16	279	7935
17	285	7640
18	292	7405
19	300	7206
20	307	7008
21	313	6807
22	319	6632
23	325	6458
24	331	6292
25	337	6146
26	343	6014
27	349	5895
28	356	5784
29	363	5689
30	369	5593
31	375	5494
32	381	5405
33	387	5311
34	393	5228
35	399	5152
36	406	5089
37	414	5036
38	420	4973
39	427	4913
40	433	4851
41	439	4796
42	445	4739
43	452	4686
44	458	4635
45	464	4585
46	470	4536
47	476	4488
48	482	4440
49	488	4395
50	494	4351
51	501	4319
52	508	4289
53	514	4253
54	521	4219
55	527	4183
56	534	4151
57	540	4122
58	547	4093
59	553	4058
60	560	4032
61	566	4005
62	573	3977
63	580	3953
64	587	3929
65	593	3903
66	599	3875
67	605	3848
68	612	3823
69	618	3797
70	624	3771
71	630	3745
72	636	3722
73	642	3698
74	648	3676
75	655	3656
76	661	3635
77	668	3616
78	675	3600
79	681	3578
80	687	3556
81	694	3538
82	700	3519
83	706	3498
84	712	3478
85	718	3461
86	725	3442
87	731	3426
88	738	3410
89	745	3394
90	751	3376
91	757	3359
92	763	3342
93	770	3327
94	776	3312
95	783	3296
96	789	3280
97	795	3265
98	802	3249
99	808	3235
100	815	3222
101	821	3207
102	828	3192
103	834	3178
104	841	3165
105	847	3151
106	854	3137
107	860	3122
108	866	3108
109	872	3094
110	879	3082
111	885	3068
112	890	3050
113	897	3037
114	903	3026
115	909	3012
116	916	3000
117	923	2988
118	930	2977
119	936	2966
120	942	2953
121	949	2941
122	956	2930
123	963	2920
124	970	2910
125	976	2898
126	982	2886
127	990	2877
128	997	2868
129	1004	2857
130	1011	2848
131	1017	2836
132	1023	2823
133	1030	2813
134	1036	2803
135	1043	2793
136	1050	2782
137	1056	2771
138	1062	2759
139	1069	2750
140	1076	2741
141	1083	2730
142	1090	2721
143	1096	2711
144	1103	2701
145	1109	2690
146	1116	2681
147	1123	2671
148	1129	2661
149	1136	2651
150	1142	2640
151	1148	2629
152	1154	2618
153	1160	2608
154	1167	2597
155	1173	2587
156	1179	2577
157	1186	2568
158	1193	2558
159	1199	2549
160	1207	2541
161	1213	2532
162	1220	2522
163	1226	2512
164	1232	2502
165	1238	2492
166	1244	2481
167	1251	2472
168	1257	2462
169	1263	2453
170	1270	2445
171	1278	2437
172	1284	2428
173	1290	2418
174	1297	2409
175	1304	2400
176	1310	2391
177	1316	2381
178	1323	2372
179	1329	2363
180	1334	2352
181	1341	2343
182	1347	2334
183	1353	2325
184	1360	2316
185	1367	2308
186	1374	2300
187	1381	2291
188	1387	2282
189	1393	2274
190	1400	2266
191	1408	2259
192	1416	2252
193	1423	2245
194	1430	2236
195	1436	2228
196	1443	2219
197	1449	2211
198	1456	2202
199	1463	2194
200	1469	2186
201	1476	2177
202	1482	2168
203	1489	2161
204	1496	2153
205	1503	2145
206	1510	2137
207	1516	2129
208	1523	2121
209	1531	2114
210	1538	2106
211	1545	2099
212	1551	2090
213	1558	2082
214	1564	2074
215	1570	2065
216	1577	2056
217	1583	2047
218	1589	2039
219	1595	2030
220	1602	2022
221	1609	2015
222	1615	2007
223	1623	2000
224	1630	1993
225	1638	1986
226	1645	1978
227	1651	1970
228	1657	1961
229	1664	1953
230	1669	1944
231	1676	1936
232	1682	1928
233	1689	1920
234	1696	1913
235	1703	1905
236	1710	1897
237	1717	1890
238	1725	1884
239	1732	1877
240	1740	1870
241	1747	1862
242	1753	1855
243	1760	1847
244	1767	1839
245	1774	1832
246	1781	1825
247	1789	1817
248	1795	1810
249	1803	1803
250	1810	1795
251	1817	1788
252	1824	1781
253	1831	1773
254	1838	1766
255	1846	1759
256	1853	1752
257	1860	1744
258	1867	1737
259	1873	1729
260	1881	1723
261	1888	1715
262	1895	1708
263	1902	1700
264	1909	1693
265	1916	1686
266	1924	1679
267	1932	1672
268	1939	1665
269	1947	1658
270	1954	1651
271	1961	1644
272	1968	1636
273	1975	1629
274	1982	1622
275	1989	1614
276	1996	1607
277	2003	1600
278	2011	1593
279	2018	1586
280	2025	1578
281	2033	1571
