iter	Passed	Remaining
0	10	5202
1	20	5043
2	29	4844
3	38	4750
4	46	4613
5	55	4579
6	64	4535
7	73	4532
8	82	4473
9	91	4461
10	99	4418
11	108	4397
12	116	4362
13	125	4354
14	133	4326
15	142	4321
16	151	4300
17	160	4292
18	169	4283
19	177	4265
20	186	4265
21	195	4257
22	204	4233
23	212	4222
24	221	4215
25	230	4207
26	240	4204
27	248	4186
28	257	4179
29	265	4166
30	274	4157
31	284	4155
32	292	4141
33	301	4135
34	310	4121
35	318	4111
36	327	4092
37	335	4073
38	343	4057
39	352	4058
40	361	4043
41	370	4037
42	378	4018
43	386	4003
44	395	3997
45	405	3999
46	414	3991
47	422	3981
48	431	3968
49	438	3947
50	447	3936
51	455	3925
52	464	3916
53	472	3902
54	482	3904
55	491	3896
56	504	3917
57	515	3925
58	524	3919
59	535	3929
60	545	3925
61	554	3915
62	564	3918
63	574	3911
64	582	3899
65	590	3880
66	597	3861
67	605	3849
68	614	3836
69	622	3824
70	631	3814
71	640	3804
72	648	3791
73	657	3782
74	666	3775
75	674	3763
76	682	3747
77	691	3739
78	699	3728
79	707	3713
80	716	3704
81	724	3694
82	733	3686
83	742	3676
84	751	3668
85	759	3658
86	767	3644
87	776	3635
88	785	3625
89	793	3615
90	802	3608
91	811	3600
92	819	3585
93	827	3573
94	835	3562
95	843	3551
96	852	3543
97	860	3531
98	869	3522
99	879	3516
100	886	3503
101	895	3493
102	903	3484
103	912	3474
104	921	3464
105	930	3458
106	937	3444
107	946	3436
108	955	3428
109	964	3419
110	973	3412
111	984	3409
112	992	3398
113	1000	3387
114	1010	3381
115	1018	3370
116	1027	3361
117	1035	3351
118	1044	3343
119	1053	3334
120	1062	3327
121	1070	3317
122	1080	3311
123	1089	3303
124	1097	3291
125	1106	3284
126	1114	3272
127	1122	3263
128	1131	3254
129	1141	3249
130	1149	3237
131	1158	3229
132	1166	3218
133	1175	3210
134	1183	3200
135	1191	3190
136	1199	3178
137	1208	3169
138	1217	3160
139	1225	3150
140	1233	3139
141	1241	3130
142	1249	3120
143	1259	3113
144	1268	3104
145	1276	3094
146	1284	3085
147	1293	3077
148	1302	3067
149	1311	3059
150	1319	3049
151	1327	3038
152	1335	3029
153	1344	3020
154	1353	3011
155	1362	3004
156	1371	2995
157	1380	2989
158	1391	2983
159	1401	2977
160	1410	2970
161	1420	2964
162	1430	2957
163	1439	2949
164	1448	2941
165	1458	2934
166	1467	2926
167	1475	2916
168	1484	2907
169	1492	2897
170	1500	2887
171	1508	2876
172	1516	2866
173	1525	2857
174	1534	2849
175	1543	2841
176	1551	2832
177	1560	2823
178	1570	2815
179	1577	2804
180	1586	2795
181	1595	2787
182	1604	2779
183	1612	2768
184	1621	2760
185	1629	2750
186	1638	2741
187	1646	2731
188	1655	2723
189	1665	2717
190	1675	2710
191	1683	2701
192	1692	2692
193	1702	2685
194	1712	2677
195	1722	2671
196	1733	2665
197	1742	2657
198	1751	2648
199	1760	2641
200	1772	2636
201	1782	2628
202	1790	2619
203	1799	2611
204	1808	2601
205	1817	2593
206	1825	2583
207	1834	2574
208	1842	2565
209	1851	2556
210	1858	2546
211	1867	2537
212	1876	2528
213	1885	2519
214	1893	2509
215	1902	2501
216	1910	2491
217	1919	2482
218	1927	2472
219	1935	2463
220	1944	2454
221	1952	2444
222	1962	2437
223	1971	2429
224	1982	2422
225	1991	2414
226	2001	2407
227	2010	2399
228	2020	2390
229	2029	2381
230	2037	2372
231	2046	2364
232	2055	2354
233	2062	2344
234	2071	2335
235	2079	2325
236	2087	2315
237	2095	2306
238	2103	2297
239	2112	2288
240	2121	2279
241	2129	2270
242	2137	2261
243	2146	2252
244	2154	2242
245	2163	2234
246	2171	2224
247	2180	2215
248	2188	2205
249	2197	2197
250	2206	2188
251	2215	2179
252	2223	2170
253	2232	2162
254	2241	2153
255	2250	2144
256	2258	2135
257	2266	2125
258	2274	2116
259	2282	2107
260	2291	2097
261	2299	2088
262	2307	2079
263	2315	2070
264	2324	2061
265	2332	2051
266	2340	2042
267	2348	2033
268	2357	2024
269	2365	2015
270	2374	2006
271	2383	1997
272	2392	1989
273	2399	1979
274	2408	1970
275	2416	1961
276	2425	1952
277	2434	1943
278	2442	1934
279	2451	1925
280	2459	1917
281	2468	1908
282	2477	1899
283	2486	1890
284	2494	1882
285	2502	1872
286	2511	1863
287	2519	1854
288	2527	1845
289	2535	1836
290	2544	1827
291	2553	1819
292	2562	1810
293	2571	1801
294	2580	1792
295	2588	1784
296	2597	1775
297	2605	1766
298	2614	1757
299	2623	1748
300	2631	1739
301	2640	1731
302	2649	1722
303	2658	1714
304	2666	1704
305	2674	1695
306	2683	1686
307	2692	1678
308	2700	1668
309	2709	1660
310	2718	1651
311	2727	1643
312	2736	1634
313	2744	1625
314	2753	1617
315	2761	1607
316	2770	1599
317	2778	1590
318	2786	1581
319	2795	1572
320	2804	1563
321	2812	1554
322	2821	1545
323	2830	1537
324	2840	1529
325	2851	1521
326	2862	1514
327	2873	1506
