iter	Passed	Remaining
0	144	72144
1	150	37483
2	156	25892
3	161	20042
4	167	16587
5	173	14249
6	178	12605
7	184	11352
8	190	10374
9	195	9588
10	202	8993
11	208	8476
12	213	8014
13	219	7633
14	225	7306
15	232	7031
16	239	6797
17	245	6572
18	250	6349
19	256	6160
20	262	5977
21	267	5813
22	273	5680
23	279	5548
24	285	5428
25	291	5321
26	297	5217
27	303	5123
28	309	5028
29	315	4937
30	321	4862
31	327	4795
32	334	4733
33	341	4674
34	347	4613
35	354	4564
36	360	4514
37	367	4469
38	374	4425
39	381	4384
40	388	4349
41	395	4312
42	403	4289
43	410	4255
44	418	4233
45	425	4200
46	433	4173
47	440	4149
48	447	4120
49	455	4098
50	462	4073
51	470	4057
52	478	4036
53	486	4015
54	493	3993
55	500	3972
56	508	3948
57	515	3927
58	523	3909
59	530	3888
60	537	3869
61	544	3849
62	552	3834
63	560	3815
64	567	3797
65	574	3776
66	582	3761
67	589	3743
68	596	3725
69	603	3709
70	610	3690
71	618	3676
72	625	3659
73	633	3647
74	640	3629
75	647	3615
76	654	3598
77	662	3583
78	669	3569
79	676	3553
80	684	3539
81	691	3522
82	698	3511
83	706	3497
84	713	3482
85	719	3465
86	726	3450
87	734	3436
88	741	3422
89	748	3408
90	754	3392
91	762	3380
92	769	3365
93	776	3354
94	783	3342
95	791	3330
96	798	3316
97	805	3303
98	812	3289
99	818	3275
100	826	3266
101	834	3255
102	842	3245
103	849	3234
104	856	3223
105	863	3208
106	870	3196
107	877	3184
108	884	3171
109	892	3162
110	898	3149
111	906	3139
112	911	3120
113	918	3108
114	925	3098
115	932	3085
116	939	3074
117	946	3064
118	953	3053
119	960	3042
120	967	3031
121	975	3022
122	983	3013
123	990	3004
124	997	2993
125	1004	2982
126	1011	2971
127	1018	2961
128	1025	2950
129	1032	2938
130	1040	2931
131	1047	2920
132	1055	2911
133	1061	2899
134	1068	2889
135	1075	2879
136	1083	2870
137	1090	2861
138	1097	2851
139	1105	2842
140	1111	2830
141	1119	2821
142	1126	2812
143	1134	2804
144	1141	2794
145	1148	2783
146	1155	2775
147	1164	2768
148	1171	2760
149	1178	2749
150	1185	2740
151	1192	2730
152	1200	2721
153	1206	2711
154	1213	2700
155	1220	2691
156	1227	2681
157	1234	2671
158	1240	2660
159	1247	2651
160	1255	2642
161	1261	2632
162	1269	2624
163	1276	2616
164	1284	2608
165	1291	2598
166	1298	2589
167	1305	2580
168	1312	2571
169	1319	2561
170	1326	2551
171	1333	2542
172	1340	2533
173	1346	2523
174	1353	2513
175	1360	2504
176	1368	2496
177	1375	2487
178	1382	2478
179	1388	2469
180	1395	2460
181	1402	2450
182	1409	2441
183	1417	2434
184	1424	2425
185	1432	2417
186	1438	2408
187	1446	2400
188	1454	2393
189	1462	2385
190	1469	2377
191	1477	2369
192	1483	2360
193	1490	2351
194	1498	2344
195	1505	2335
196	1513	2327
197	1520	2318
198	1527	2310
199	1533	2300
200	1540	2291
201	1548	2283
202	1554	2274
203	1562	2266
204	1568	2257
205	1576	2249
206	1583	2241
207	1590	2233
208	1597	2224
209	1604	2215
210	1612	2208
211	1620	2201
212	1627	2192
213	1634	2183
214	1640	2175
215	1648	2167
216	1654	2158
217	1662	2150
218	1668	2141
219	1675	2132
220	1682	2124
221	1689	2116
222	1696	2107
223	1703	2098
224	1710	2090
225	1717	2082
226	1724	2074
227	1732	2066
228	1737	2056
229	1745	2049
230	1752	2040
231	1760	2033
232	1767	2025
233	1775	2018
234	1782	2010
235	1789	2002
236	1796	1993
237	1803	1985
238	1810	1977
239	1817	1969
240	1825	1961
241	1832	1953
242	1839	1945
243	1846	1937
244	1854	1929
245	1860	1921
246	1867	1913
247	1875	1905
248	1881	1897
249	1888	1888
250	1896	1880
251	1903	1873
252	1911	1865
253	1917	1857
254	1925	1849
255	1932	1841
256	1939	1833
257	1945	1825
258	1952	1817
259	1959	1808
260	1966	1800
261	1974	1793
262	1980	1785
263	1987	1776
264	1994	1769
265	2002	1761
266	2009	1753
267	2016	1745
268	2023	1737
269	2030	1729
270	2037	1722
271	2045	1714
272	2053	1707
273	2060	1699
274	2068	1692
275	2075	1684
276	2082	1676
277	2089	1668
278	2096	1660
279	2104	1653
280	2111	1645
281	2118	1637
282	2125	1629
283	2131	1621
284	2138	1613
285	2145	1605
286	2154	1599
287	2161	1591
288	2169	1583
289	2176	1575
290	2182	1567
291	2190	1560
292	2197	1552
293	2204	1544
294	2211	1536
295	2219	1529
296	2225	1521
297	2232	1513
298	2239	1505
299	2246	1497
300	2253	1490
301	2260	1482
302	2267	1474
303	2274	1466
304	2281	1458
305	2288	1450
306	2294	1442
307	2302	1435
308	2309	1427
309	2316	1419
310	2323	1412
311	2331	1404
312	2337	1396
313	2344	1388
314	2351	1381
315	2358	1373
316	2366	1365
317	2372	1358
318	2379	1350
319	2386	1342
320	2393	1334
321	2401	1327
322	2407	1319
323	2415	1312
324	2421	1304
325	2429	1296
326	2437	1289
327	2445	1282
328	2452	1274
329	2459	1267
330	2466	1259
331	2472	1251
332	2480	1243
333	2486	1236
334	2494	1228
335	2500	1220
336	2507	1212
337	2515	1205
338	2522	1197
339	2529	1190
340	2536	1182
341	2544	1175
342	2551	1167
343	2558	1160
344	2565	1152
345	2571	1144
346	2579	1137
347	2586	1129
348	2593	1121
349	2600	1114
350	2607	1106
351	2614	1099
352	2621	1091
353	2628	1084
354	2635	1076
355	2643	1069
356	2650	1061
357	2657	1054
358	2664	1046
359	2670	1038
360	2678	1031
361	2685	1023
362	2693	1016
363	2700	1008
364	2707	1001
365	2714	993
366	2721	986
367	2728	978
368	2735	971
369	2743	963
370	2749	956
371	2756	948
372	2763	940
373	2770	933
374	2776	925
375	2783	917
376	2790	910
377	2796	902
378	2803	895
379	2810	887
380	2817	879
381	2825	872
382	2832	865
383	2840	858
384	2847	850
385	2854	843
386	2861	835
387	2868	828
388	2875	820
389	2882	812
390	2889	805
391	2895	797
392	2902	790
393	2909	782
394	2915	774
395	2922	767
396	2929	760
397	2936	752
398	2943	745
399	2951	737
400	2958	730
401	2964	722
402	2972	715
403	2979	707
404	2986	700
405	2993	693
406	3000	685
407	3007	678
408	3013	670
409	3020	663
410	3027	655
411	3034	648
412	3041	640
413	3048	633
414	3055	625
415	3062	618
416	3070	611
417	3077	603
418	3084	596
419	3091	588
420	3098	581
421	3105	573
422	3111	566
423	3119	559
424	3125	551
425	3133	544
426	3139	536
427	3146	529
428	3154	522
429	3161	514
430	3169	507
431	3176	499
432	3183	492
433	3189	485
434	3196	477
435	3203	470
436	3210	462
437	3217	455
438	3224	448
439	3231	440
440	3238	433
441	3244	425
442	3252	418
443	3258	411
444	3265	403
445	3272	396
446	3278	388
447	3285	381
448	3291	373
449	3299	366
450	3305	359
451	3313	351
452	3320	344
453	3327	337
454	3334	329
455	3341	322
456	3348	315
457	3355	307
458	3362	300
459	3369	293
460	3376	285
461	3383	278
462	3390	270
463	3397	263
464	3404	256
465	3412	248
466	3419	241
467	3426	234
468	3433	226
469	3440	219
470	3447	212
471	3453	204
472	3461	197
473	3468	190
474	3475	182
475	3482	175
476	3489	168
477	3495	160
478	3502	153
479	3510	146
480	3517	138
481	3524	131
482	3531	124
483	3538	116
484	3544	109
485	3551	102
486	3559	95
487	3565	87
488	3572	80
489	3579	73
490	3586	65
491	3593	58
492	3599	51
493	3607	43
494	3613	36
495	3620	29
496	3627	21
497	3633	14
498	3640	7
499	3647	0
