iter	Passed	Remaining
0	9	4781
1	19	4793
2	27	4596
3	35	4459
4	44	4430
5	56	4645
6	67	4723
7	78	4806
8	88	4842
9	99	4869
10	109	4862
11	119	4865
12	129	4833
13	138	4812
14	147	4774
15	156	4739
16	166	4734
17	176	4718
18	185	4697
19	195	4699
20	205	4685
21	215	4677
22	224	4663
23	234	4653
24	244	4651
25	254	4638
26	264	4629
27	273	4604
28	282	4588
29	291	4572
30	302	4569
31	311	4557
32	320	4536
33	330	4530
34	341	4535
35	351	4529
36	360	4514
37	370	4502
38	379	4489
39	389	4480
40	399	4469
41	409	4465
42	419	4453
43	428	4441
44	438	4433
45	448	4428
46	458	4415
47	467	4401
48	477	4392
49	486	4379
50	497	4376
51	506	4364
52	515	4351
53	525	4340
54	535	4330
55	544	4318
56	554	4310
57	564	4302
58	573	4289
59	584	4283
60	594	4279
61	604	4272
62	614	4261
63	624	4254
64	634	4245
65	644	4240
66	655	4236
67	664	4223
68	674	4214
69	683	4201
70	693	4192
71	703	4181
72	713	4172
73	723	4163
74	732	4151
75	742	4142
76	752	4133
77	762	4127
78	773	4122
79	783	4112
80	793	4103
81	803	4095
82	812	4084
83	822	4074
84	832	4062
85	841	4053
86	851	4043
87	861	4033
88	871	4024
89	881	4013
90	891	4005
91	900	3994
92	910	3984
93	920	3977
94	930	3965
95	939	3954
96	949	3945
97	959	3936
98	970	3931
99	981	3925
100	990	3914
101	1001	3908
102	1011	3899
103	1020	3886
104	1029	3874
105	1039	3863
106	1049	3853
107	1058	3843
108	1069	3834
109	1078	3824
110	1088	3815
111	1098	3805
112	1106	3788
113	1116	3780
114	1126	3770
115	1135	3760
116	1145	3750
117	1154	3738
118	1165	3731
119	1174	3720
120	1184	3709
121	1193	3699
122	1203	3689
123	1213	3679
124	1223	3669
125	1233	3660
126	1242	3650
127	1253	3641
128	1263	3633
129	1273	3624
130	1283	3614
131	1293	3604
132	1303	3595
133	1312	3584
134	1322	3574
135	1332	3565
136	1341	3554
137	1350	3543
138	1360	3533
139	1370	3523
140	1380	3514
141	1389	3503
142	1399	3493
143	1408	3483
144	1418	3473
145	1428	3463
146	1438	3453
147	1447	3443
148	1457	3433
149	1467	3423
150	1477	3413
151	1487	3406
152	1498	3398
153	1508	3388
154	1517	3377
155	1527	3367
156	1536	3357
157	1546	3346
158	1555	3335
159	1565	3326
160	1575	3317
161	1585	3307
162	1595	3297
163	1604	3286
164	1613	3276
165	1624	3267
166	1633	3256
167	1643	3247
168	1653	3237
169	1662	3227
170	1672	3218
171	1682	3208
172	1691	3198
173	1702	3189
174	1712	3181
175	1722	3170
176	1731	3159
177	1741	3150
178	1751	3140
179	1760	3130
180	1770	3119
181	1780	3110
182	1790	3100
183	1800	3091
184	1809	3081
185	1819	3071
186	1829	3062
187	1839	3052
188	1848	3041
189	1857	3030
190	1866	3019
191	1876	3010
192	1886	3000
193	1895	2990
194	1905	2981
195	1915	2971
196	1925	2961
197	1935	2951
198	1945	2942
199	1954	2932
200	1967	2926
201	1977	2917
202	1987	2908
203	1997	2898
204	2007	2888
205	2017	2878
206	2026	2869
207	2036	2859
208	2046	2849
209	2056	2839
210	2065	2829
211	2075	2820
212	2085	2809
213	2094	2799
214	2104	2789
215	2113	2779
216	2123	2769
217	2132	2759
218	2143	2749
219	2152	2738
220	2161	2728
221	2170	2718
222	2180	2707
223	2189	2698
224	2199	2688
225	2208	2677
226	2218	2668
227	2228	2658
228	2236	2646
229	2246	2636
230	2256	2627
231	2267	2619
232	2276	2608
233	2286	2599
234	2296	2589
235	2306	2580
236	2316	2571
237	2326	2560
238	2336	2551
239	2345	2540
240	2355	2531
241	2365	2521
242	2374	2511
243	2384	2501
244	2393	2491
245	2403	2482
246	2413	2471
247	2422	2461
248	2431	2451
249	2440	2440
250	2450	2430
251	2459	2420
252	2469	2410
253	2479	2400
254	2488	2390
255	2498	2381
256	2508	2371
257	2517	2361
258	2527	2351
259	2536	2341
260	2546	2331
261	2556	2321
262	2566	2312
263	2575	2302
264	2585	2292
265	2595	2282
266	2604	2273
267	2614	2263
268	2624	2253
269	2634	2244
270	2644	2234
271	2653	2224
272	2664	2215
273	2674	2205
274	2684	2196
275	2693	2186
276	2703	2176
277	2712	2165
278	2722	2156
279	2732	2146
280	2742	2137
281	2751	2127
282	2761	2117
283	2770	2107
284	2780	2097
285	2789	2087
286	2800	2078
287	2811	2069
288	2821	2059
289	2831	2050
290	2840	2040
291	2850	2030
292	2860	2021
293	2870	2011
294	2880	2001
295	2890	1992
296	2900	1982
297	2910	1973
298	2920	1963
299	2930	1953
300	2940	1943
301	2950	1934
302	2964	1927
303	2974	1917
304	2984	1908
305	2995	1898
306	3005	1889
307	3014	1879
308	3024	1869
309	3034	1859
310	3044	1850
311	3054	1840
312	3063	1830
313	3074	1821
314	3084	1811
315	3094	1801
316	3104	1792
317	3113	1781
318	3123	1772
319	3132	1762
320	3143	1752
321	3152	1742
322	3162	1733
323	3171	1722
324	3181	1712
325	3191	1703
326	3201	1693
327	3211	1684
328	3221	1674
329	3231	1664
330	3241	1654
331	3250	1644
332	3259	1634
333	3269	1625
334	3279	1615
335	3289	1605
336	3298	1595
337	3308	1585
338	3319	1576
339	3329	1566
340	3339	1556
341	3349	1547
342	3359	1537
343	3368	1527
344	3377	1517
345	3387	1507
346	3396	1497
347	3405	1487
348	3415	1477
349	3424	1467
350	3433	1457
351	3443	1447
352	3452	1437
353	3462	1428
354	3472	1418
355	3482	1408
356	3491	1398
357	3502	1389
358	3511	1379
359	3520	1369
360	3530	1359
361	3539	1349
362	3549	1339
363	3558	1329
364	3568	1319
365	3578	1310
366	3588	1300
367	3597	1290
368	3606	1280
369	3616	1270
370	3626	1260
371	3636	1251
372	3646	1241
373	3656	1231
374	3666	1222
375	3675	1212
376	3684	1202
377	3693	1192
378	3703	1182
379	3713	1172
380	3721	1162
381	3731	1152
382	3740	1142
383	3750	1133
384	3760	1123
385	3769	1113
386	3779	1103
387	3789	1093
388	3798	1083
389	3808	1074
390	3818	1064
391	3827	1054
392	3837	1044
393	3847	1035
394	3857	1025
395	3866	1015
396	3876	1005
397	3886	996
398	3896	986
399	3905	976
400	3915	966
401	3925	956
402	3934	946
403	3944	937
404	3953	927
405	3965	918
406	3976	908
407	3986	898
408	3996	889
409	4006	879
410	4016	869
411	4025	859
412	4035	850
413	4044	840
414	4054	830
415	4063	820
416	4073	810
417	4083	800
418	4092	791
419	4102	781
420	4112	771
421	4121	761
422	4131	752
423	4142	742
424	4151	732
425	4160	722
426	4170	712
427	4179	703
428	4189	693
429	4198	683
430	4208	673
431	4218	663
432	4227	654
433	4237	644
434	4246	634
435	4255	624
436	4265	614
437	4274	605
438	4284	595
439	4293	585
440	4303	575
441	4312	565
442	4321	556
443	4331	546
444	4340	536
445	4349	526
446	4359	516
447	4369	507
448	4378	497
449	4388	487
450	4399	477
451	4408	468
452	4417	458
453	4428	448
454	4438	438
455	4446	429
456	4457	419
457	4466	409
458	4476	399
459	4487	390
460	4496	380
461	4506	370
462	4515	360
463	4525	351
464	4535	341
465	4545	331
466	4556	321
467	4565	312
468	4575	302
469	4585	292
470	4595	282
471	4605	273
472	4615	263
473	4624	253
474	4634	243
475	4644	234
476	4654	224
477	4663	214
478	4673	204
479	4682	195
480	4692	185
481	4702	175
482	4712	165
483	4721	156
484	4732	146
485	4741	136
486	4752	126
487	4762	117
488	4772	107
489	4781	97
490	4790	87
491	4800	78
492	4810	68
493	4819	58
494	4830	48
495	4841	39
496	4851	29
497	4861	19
498	4871	9
499	4880	0
