iter	Passed	Remaining
0	16	8253
1	30	7682
2	43	7136
3	55	6874
4	67	6675
5	77	6366
6	87	6137
7	96	5959
8	105	5781
9	115	5657
10	124	5532
11	133	5419
12	142	5340
13	153	5311
14	162	5248
15	171	5195
16	181	5149
17	191	5119
18	200	5073
19	209	5036
20	218	4977
21	226	4930
22	235	4889
23	244	4856
24	253	4825
25	263	4795
26	272	4772
27	282	4762
28	291	4737
29	301	4724
30	310	4692
31	318	4663
32	327	4640
33	337	4626
34	347	4613
35	357	4601
36	368	4610
37	378	4604
38	388	4589
39	397	4574
40	406	4551
41	415	4535
42	425	4526
43	435	4517
44	445	4502
45	454	4489
46	464	4476
47	474	4469
48	485	4464
49	494	4451
50	504	4440
51	513	4427
52	523	4413
53	532	4398
54	542	4387
55	551	4374
56	561	4360
57	569	4341
58	579	4330
59	588	4317
60	597	4301
61	607	4292
62	616	4278
63	626	4266
64	635	4254
65	644	4239
66	654	4230
67	664	4220
68	673	4208
69	683	4196
70	692	4183
71	702	4173
72	711	4160
73	720	4145
74	729	4133
75	738	4120
76	748	4109
77	757	4096
78	767	4090
79	777	4079
80	786	4068
81	795	4056
82	805	4047
83	815	4036
84	823	4022
85	832	4009
86	841	3995
87	851	3988
88	862	3983
89	872	3974
90	881	3961
91	890	3948
92	900	3942
93	911	3935
94	921	3928
95	931	3920
96	940	3909
97	951	3901
98	960	3890
99	970	3880
100	980	3871
101	989	3861
102	1000	3854
103	1009	3845
104	1019	3835
105	1029	3827
106	1038	3815
107	1049	3807
108	1059	3801
109	1069	3793
110	1079	3781
111	1088	3770
112	1099	3765
113	1108	3753
114	1117	3741
115	1127	3733
116	1137	3722
117	1147	3714
118	1157	3704
119	1167	3698
120	1177	3689
121	1186	3677
122	1196	3668
123	1206	3659
124	1216	3648
125	1226	3639
126	1235	3628
127	1245	3618
128	1255	3612
129	1264	3600
130	1275	3593
131	1284	3581
132	1294	3570
133	1303	3561
134	1312	3549
135	1323	3541
136	1332	3531
137	1341	3519
138	1352	3512
139	1365	3510
140	1375	3501
141	1384	3490
142	1395	3482
143	1404	3472
144	1411	3456
145	1421	3447
146	1431	3436
147	1441	3428
148	1451	3418
149	1460	3407
150	1470	3399
151	1481	3391
152	1490	3380
153	1499	3370
154	1509	3360
155	1519	3351
156	1528	3339
157	1538	3330
158	1547	3318
159	1557	3308
160	1566	3298
161	1576	3289
162	1586	3280
163	1596	3271
164	1606	3262
165	1616	3252
166	1625	3241
167	1636	3233
168	1645	3223
169	1655	3213
170	1664	3203
171	1674	3193
172	1684	3183
173	1694	3173
174	1704	3164
175	1713	3154
176	1723	3145
177	1734	3137
178	1743	3127
179	1754	3118
180	1763	3108
181	1773	3098
182	1783	3089
183	1793	3080
184	1803	3071
185	1813	3061
186	1822	3050
187	1832	3041
188	1842	3032
189	1852	3022
190	1861	3012
191	1871	3002
192	1882	2994
193	1892	2984
194	1902	2975
195	1912	2966
196	1922	2956
197	1931	2946
198	1941	2937
199	1952	2928
200	1962	2918
201	1972	2909
202	1982	2900
203	1992	2891
204	2002	2881
205	2011	2871
206	2021	2860
207	2030	2850
208	2039	2840
209	2048	2828
210	2059	2820
211	2069	2811
212	2078	2799
213	2087	2789
214	2096	2779
215	2106	2770
216	2116	2759
217	2126	2750
218	2136	2741
219	2146	2731
220	2155	2721
221	2165	2711
222	2174	2701
223	2184	2692
224	2194	2682
225	2204	2673
226	2214	2662
227	2224	2653
228	2234	2644
229	2243	2634
230	2253	2623
231	2262	2613
232	2272	2604
233	2281	2593
234	2290	2583
235	2299	2572
236	2308	2561
237	2318	2552
238	2328	2542
239	2337	2532
240	2346	2521
241	2357	2513
242	2367	2503
243	2376	2493
244	2386	2483
245	2396	2474
246	2406	2464
247	2416	2455
248	2425	2445
249	2435	2435
250	2444	2425
251	2453	2414
252	2462	2404
253	2471	2393
254	2480	2383
255	2490	2373
256	2499	2363
257	2508	2352
258	2518	2343
259	2528	2334
260	2537	2323
261	2546	2313
262	2556	2303
263	2565	2293
264	2574	2282
265	2583	2272
266	2593	2262
267	2602	2253
268	2611	2242
269	2620	2232
270	2630	2222
271	2639	2212
272	2648	2201
273	2657	2191
274	2666	2181
275	2676	2171
276	2685	2161
277	2695	2152
278	2704	2141
279	2714	2132
280	2723	2122
281	2733	2112
282	2741	2102
283	2750	2091
284	2759	2081
285	2768	2071
286	2778	2061
287	2787	2052
288	2796	2041
289	2805	2031
290	2814	2021
291	2824	2011
292	2834	2002
293	2844	1992
294	2853	1982
295	2862	1972
296	2871	1962
297	2880	1952
298	2889	1942
299	2899	1932
300	2908	1922
301	2917	1912
