iter	Passed	Remaining
0	190	18897
1	223	10966
2	257	8335
3	288	6918
4	317	6031
5	346	5421
6	373	4958
7	399	4590
8	424	4293
9	449	4047
10	476	3851
11	500	3667
12	524	3508
13	550	3379
14	576	3265
15	600	3153
16	625	3054
17	650	2962
18	675	2880
19	701	2805
20	725	2729
21	750	2662
22	774	2593
23	800	2535
24	825	2477
25	850	2421
26	876	2370
27	903	2322
28	928	2272
29	953	2225
30	980	2181
31	1007	2141
32	1032	2095
33	1056	2050
34	1081	2008
35	1107	1968
36	1132	1928
37	1158	1889
38	1183	1850
39	1209	1813
40	1234	1776
41	1261	1741
42	1287	1707
43	1313	1672
44	1340	1638
45	1364	1601
46	1389	1567
47	1415	1533
48	1441	1500
49	1466	1466
50	1491	1433
51	1516	1400
52	1541	1367
53	1566	1334
54	1591	1302
55	1617	1270
56	1642	1239
57	1668	1208
58	1693	1177
59	1721	1147
60	1748	1117
61	1773	1087
62	1799	1057
63	1824	1026
64	1850	996
65	1874	965
66	1901	936
67	1926	906
68	1952	877
69	1976	847
70	2002	817
71	2027	788
72	2055	760
73	2083	731
74	2109	703
75	2137	674
76	2164	646
77	2188	617
78	2213	588
79	2238	559
80	2262	530
81	2287	502
82	2313	473
83	2339	445
84	2364	417
85	2390	389
86	2416	361
87	2442	333
88	2466	304
89	2491	276
90	2517	248
91	2543	221
92	2569	193
93	2589	165
94	2614	137
95	2639	109
96	2663	82
97	2689	54
98	2715	27
99	2740	0
