iter	Passed	Remaining
0	7	3868
1	18	4512
2	25	4271
3	34	4272
4	42	4168
5	49	4085
6	57	4060
7	66	4102
8	75	4096
9	82	4042
10	89	3975
11	96	3930
12	103	3880
13	110	3830
14	118	3825
15	125	3807
16	134	3812
17	141	3789
18	149	3782
19	157	3771
20	164	3754
21	171	3731
22	179	3713
23	186	3698
24	194	3686
25	201	3674
26	208	3658
27	216	3654
28	224	3643
29	232	3638
30	239	3622
31	247	3614
32	254	3602
33	262	3602
34	270	3587
35	277	3581
36	285	3568
37	293	3569
38	301	3560
39	308	3552
40	316	3546
41	324	3535
42	332	3531
43	339	3519
44	348	3521
45	355	3512
46	363	3505
47	371	3495
48	379	3488
49	387	3484
50	395	3478
51	402	3468
52	410	3464
53	418	3453
54	425	3444
55	433	3438
56	441	3430
57	449	3422
58	456	3410
59	464	3403
60	471	3391
61	479	3384
62	486	3372
63	494	3365
64	501	3353
65	508	3344
66	516	3335
67	524	3330
68	531	3319
69	538	3308
70	546	3300
71	553	3287
72	561	3283
73	568	3274
74	576	3266
75	583	3256
76	591	3248
77	598	3236
78	605	3227
79	613	3218
80	620	3208
81	629	3208
82	636	3197
83	644	3191
84	651	3181
85	659	3175
86	666	3164
87	673	3155
88	680	3144
89	688	3136
90	695	3125
91	702	3115
92	710	3107
93	717	3097
94	724	3089
95	732	3081
96	739	3073
97	746	3064
98	754	3055
99	761	3047
100	769	3038
101	777	3033
102	785	3028
103	792	3018
104	800	3010
105	807	3000
106	814	2990
107	821	2980
108	828	2971
109	835	2963
110	843	2955
111	850	2947
112	856	2931
113	863	2923
114	871	2916
115	878	2907
116	886	2900
117	893	2891
118	901	2885
119	908	2875
120	915	2868
121	922	2859
122	930	2851
123	937	2843
124	945	2835
125	953	2830
126	960	2821
127	969	2817
128	976	2809
129	985	2805
130	993	2798
131	1001	2792
132	1008	2783
133	1016	2776
134	1023	2767
135	1031	2761
136	1039	2753
137	1046	2745
138	1054	2739
139	1062	2733
140	1070	2725
141	1077	2717
142	1085	2710
143	1092	2701
144	1100	2693
145	1107	2684
146	1115	2679
147	1123	2672
148	1131	2666
149	1138	2657
150	1146	2650
151	1154	2642
152	1162	2635
153	1169	2626
154	1177	2619
155	1185	2613
156	1192	2605
157	1199	2596
158	1206	2588
159	1215	2581
160	1222	2573
161	1230	2566
162	1237	2558
163	1244	2550
164	1252	2542
165	1260	2535
166	1266	2526
167	1274	2518
168	1282	2511
169	1289	2503
