iter	Logloss
0	0.648114836
1	0.6109479048
2	0.577552806
3	0.5470511829
4	0.5183415028
5	0.4939271285
6	0.4716227173
7	0.4520979023
8	0.4351104722
9	0.4206830281
10	0.4083553167
11	0.3960683485
12	0.3856194022
13	0.3752224117
14	0.3663507562
15	0.3578627037
16	0.3514963239
17	0.3452147336
18	0.3395061883
19	0.3335254462
20	0.3284252435
21	0.3237907385
22	0.319124824
23	0.3145879012
24	0.3108636584
25	0.3070125114
26	0.3035783133
27	0.300826881
28	0.2978231606
29	0.2957966872
30	0.2930079999
31	0.2904645797
32	0.2883885053
33	0.2861480291
34	0.2845557221
35	0.2829285535
36	0.2811910829
37	0.2794525292
38	0.2778501735
39	0.2766860151
40	0.2750784704
41	0.2735642049
42	0.2721263917
43	0.2709299798
44	0.2697523993
45	0.2688356271
46	0.268081188
47	0.267122089
48	0.2661802497
49	0.2650844769
50	0.2641105458
51	0.2632291322
52	0.262256174
53	0.2615295752
54	0.2608434209
55	0.2599898195
56	0.2592523024
57	0.258597186
58	0.2580728395
59	0.2576186754
60	0.2571017731
61	0.2563827264
62	0.2557301477
63	0.2552983725
64	0.2546319814
65	0.2541682797
66	0.2537081073
67	0.253240697
68	0.2528666468
69	0.252427057
70	0.2520008401
71	0.2514179187
72	0.2511175932
73	0.2507986332
74	0.2503104258
75	0.2498166624
76	0.2493553777
77	0.2489721908
78	0.2486587257
79	0.2483841929
80	0.2481270897
81	0.2478135895
82	0.2474437496
83	0.2471358334
84	0.246801066
85	0.2464190665
86	0.2461197244
87	0.2459224655
88	0.2456199293
89	0.2454305647
90	0.2451464228
91	0.2449582713
92	0.2447750814
93	0.2444826315
94	0.2442952629
95	0.2441234392
96	0.2438874883
97	0.2437065958
98	0.2435041045
99	0.2433300947
100	0.2431785758
101	0.243076039
102	0.2429533581
103	0.2426688844
104	0.2424055807
105	0.2421410297
106	0.241940054
107	0.2417211001
108	0.2415519676
109	0.2413325331
110	0.2411924671
111	0.2410768646
112	0.2410272049
113	0.2406899362
114	0.2405317127
115	0.2403416882
116	0.2400436753
117	0.2398497194
118	0.2396442392
119	0.2395064811
120	0.2392835349
121	0.239157504
122	0.2389757007
123	0.2388692619
124	0.2386595151
125	0.2385163969
126	0.2384240799
127	0.2381549635
128	0.2379872364
129	0.2378012967
130	0.2376985982
131	0.2375708196
132	0.2374694526
133	0.2373236479
134	0.2372483373
135	0.2371143852
136	0.2369753928
137	0.236796003
138	0.2367084038
139	0.2365911932
140	0.2364674198
141	0.236378461
142	0.2363109111
143	0.2360257143
144	0.2359006878
145	0.2357465516
146	0.2356205886
147	0.2355077395
148	0.2354393504
149	0.2352971956
150	0.2351870423
151	0.2350793036
152	0.2349068681
153	0.2348445729
154	0.234784874
155	0.2346970615
156	0.2345776671
157	0.2344936078
158	0.234391833
159	0.2342438539
160	0.2341678143
161	0.2340423706
162	0.2339522197
163	0.233903976
164	0.2338418766
165	0.2337660503
166	0.2336556544
167	0.2336101781
168	0.2335295402
169	0.2334205591
170	0.2332808318
171	0.2332378545
172	0.2331371416
173	0.233095892
174	0.2330329673
175	0.2329767274
176	0.2329009199
177	0.2328144718
178	0.2327280823
179	0.2326348862
180	0.2326013469
181	0.2325464982
182	0.2324500858
183	0.2322958628
184	0.2321800247
185	0.2321111093
186	0.2319811471
187	0.2318942829
188	0.2317785198
189	0.2316509076
190	0.231615201
191	0.2315408751
192	0.2314463522
193	0.2313667868
194	0.2313296491
195	0.2312878861
196	0.2312150956
197	0.2311013099
198	0.2310101803
199	0.2309188573
200	0.2308767966
201	0.2307172814
202	0.2305747973
203	0.2304906091
204	0.2304605357
205	0.2304103803
206	0.2303545412
207	0.2302788509
208	0.2302017048
209	0.230097275
210	0.2300595418
211	0.2299633381
212	0.2298821669
213	0.2297943919
214	0.2296980886
215	0.2296544326
216	0.2295253283
217	0.2294871778
218	0.229435733
219	0.2293327837
220	0.2292513406
221	0.2291790307
222	0.2291108444
223	0.229033601
224	0.2289563447
225	0.2289159824
226	0.2288529441
227	0.2287768846
228	0.2287519276
229	0.2287105596
230	0.2286698304
231	0.2285955666
232	0.2285645134
233	0.2284937554
234	0.2284151875
235	0.228381402
236	0.2283326028
237	0.2282843426
238	0.2281973085
239	0.2280643397
240	0.2280310629
241	0.2280074058
242	0.2279534726
243	0.2278563511
244	0.2277331297
245	0.2276697245
246	0.2275904944
247	0.2274688273
248	0.2274451022
249	0.2274032466
250	0.227246595
251	0.2272117628
252	0.2271048305
253	0.227053912
254	0.227015179
255	0.2269488048
256	0.226910237
257	0.2268254451
258	0.2267807459
259	0.226673455
260	0.2266232914
261	0.2265516789
262	0.2265323786
263	0.2265117374
264	0.2264661955
265	0.2263807448
266	0.226319964
267	0.2262293584
268	0.2261782465
269	0.2261202905
270	0.2260773472
271	0.2259427808
272	0.2259035109
273	0.225855007
274	0.225792039
275	0.2257671652
276	0.2257168726
277	0.2256544356
278	0.2255815127
279	0.2255468622
280	0.2254891336
281	0.22546407
282	0.2254147139
283	0.2253548169
284	0.2252902243
285	0.22524184
286	0.2251149487
287	0.225059201
288	0.2250092858
289	0.2249808441
290	0.2249389627
291	0.224878877
292	0.2247947919
293	0.2247402293
294	0.2246924099
295	0.2246600849
296	0.2246109222
297	0.224559073
298	0.2245149705
299	0.2244733341
300	0.2244395181
301	0.2243909556
302	0.224370019
303	0.2243467276
304	0.2243166156
305	0.2242678093
306	0.2242187849
307	0.2241771755
308	0.2241497488
309	0.2241255736
310	0.2240630147
311	0.2239934125
312	0.2239402282
313	0.2238893894
314	0.2238655565
315	0.2238413192
316	0.2237760515
317	0.2237325526
318	0.2237135101
319	0.2236913862
320	0.2236794047
321	0.2236123717
322	0.2235966394
323	0.2235702934
324	0.223527002
325	0.2234815632
326	0.2234129057
327	0.2233423552
328	0.2232835236
329	0.223265869
330	0.2232255524
331	0.2232029631
332	0.2231571399
333	0.2231025538
334	0.2230634726
335	0.2230045695
336	0.222959371
337	0.2229297197
338	0.2229000706
339	0.2228242491
340	0.2227770052
341	0.2227181959
342	0.2226722214
343	0.2226435969
344	0.2226236999
345	0.2225295146
346	0.2224963586
347	0.2224472076
348	0.222411841
349	0.2223607302
350	0.222328969
351	0.2222991641
352	0.2222516342
353	0.2221895324
354	0.2221275572
