iter	Logloss
0	0.5543354625
1	0.4668492505
2	0.4060395323
3	0.36917137
4	0.3411187837
5	0.3209524561
6	0.3086222609
7	0.2961691726
8	0.2867198832
9	0.2789845645
10	0.2741758353
11	0.2693683427
12	0.2645443676
13	0.261616348
14	0.2581073059
15	0.2556910278
16	0.2537513167
17	0.2512837637
18	0.2496595255
19	0.2480957411
20	0.2465255065
21	0.2455299789
22	0.2439977986
23	0.243028474
24	0.2418523634
25	0.2408182142
26	0.2400702909
27	0.2393399296
28	0.2385555109
29	0.2379501326
30	0.2373952263
31	0.2365816673
32	0.2358660784
33	0.2353676054
34	0.2348511099
35	0.2343708729
36	0.2339969177
37	0.2333730363
38	0.2328562465
39	0.2325818836
40	0.2322235436
41	0.2315081035
42	0.2311568103
43	0.2308834379
44	0.2304811336
45	0.2301602102
46	0.2297301428
47	0.2294200288
48	0.2289576013
49	0.2287443369
50	0.2283740833
51	0.2281420941
52	0.2278933095
53	0.2276945057
54	0.2273349958
55	0.2270516756
56	0.2267084548
57	0.2263977794
58	0.2259126406
59	0.2257343385
60	0.2256449203
61	0.2252407276
62	0.225002852
63	0.2246612218
64	0.2244092877
65	0.224251383
66	0.2239951859
67	0.2235754672
68	0.2232868806
69	0.2230195775
70	0.2228811993
71	0.2226472305
72	0.2222457009
73	0.2220889707
74	0.2219537139
75	0.221833165
76	0.2214364904
77	0.2213047559
78	0.221037134
79	0.2208722903
80	0.2206548168
81	0.2204731965
82	0.2203293808
83	0.2201278951
84	0.2198606448
85	0.2195658506
86	0.2193712617
87	0.2190706514
88	0.2189530387
89	0.2187227808
90	0.2185188325
91	0.2184254618
92	0.2182270776
93	0.2181637896
94	0.2179715333
95	0.2177517297
96	0.2175870372
97	0.2173658211
98	0.2172884335
99	0.2170598986
