iter	Logloss
0	0.6175494538
1	0.5577162817
2	0.5081590918
3	0.4679787244
4	0.4375394445
5	0.4153240706
6	0.3936286137
7	0.3768385587
8	0.3619867074
9	0.3505536008
10	0.3392870023
11	0.3302982885
12	0.3219185714
13	0.3156554808
14	0.3095101588
15	0.303488806
16	0.298262414
17	0.2936731509
18	0.2901217457
19	0.2870590637
20	0.2839105336
21	0.2809441807
22	0.2787551177
23	0.2765488044
24	0.2742458325
25	0.2720411637
26	0.2706563226
27	0.2690873761
28	0.2673154003
29	0.2655813991
30	0.263925218
31	0.2623589534
32	0.2611552649
33	0.2600216768
34	0.2589793988
35	0.2581256263
36	0.2571875144
37	0.2562061344
38	0.2553983376
39	0.254712754
40	0.2537445558
41	0.2528098771
42	0.2520966066
43	0.2514816193
44	0.2508226173
45	0.2498382179
46	0.2495737901
47	0.2491091155
48	0.2485691011
49	0.2480490974
50	0.2475512187
51	0.2470391256
52	0.2466473423
53	0.2460588358
54	0.2456695983
55	0.2452671944
56	0.2449083725
57	0.2443959888
58	0.2440562058
59	0.2437806029
60	0.243386548
61	0.2431212153
62	0.2427214662
63	0.242543599
64	0.2421934802
65	0.2416738468
66	0.2413023871
67	0.2410081356
68	0.2408346369
69	0.2405309825
70	0.2400748458
71	0.2394976455
72	0.2392995755
73	0.2389473715
74	0.2388110891
75	0.2386051506
76	0.2380931466
77	0.237856592
78	0.2376326167
79	0.2373534692
80	0.23719377
81	0.2370227152
82	0.2367312686
83	0.2365952851
84	0.2364888358
85	0.2360812299
86	0.2359780144
87	0.235685541
88	0.2353897868
89	0.2352232307
90	0.2349830905
91	0.2348362812
92	0.2346347147
93	0.2344530615
94	0.2342493055
95	0.2340360305
96	0.2339206578
97	0.2337013944
98	0.2333175406
99	0.233128408
100	0.2330563924
101	0.2329081683
102	0.2327677202
103	0.2325193997
104	0.2323160551
105	0.2321736237
106	0.2320277709
107	0.2319037478
108	0.2318122548
109	0.2317255571
110	0.2316379239
111	0.2314837736
112	0.2313697781
113	0.2312701904
114	0.231170557
115	0.2310284855
116	0.2309124821
117	0.2308642783
118	0.2306891902
119	0.2304691052
120	0.2303909159
121	0.2302622019
122	0.2301790862
123	0.2300754031
124	0.2300180297
125	0.229940934
126	0.2298778945
127	0.2297890529
128	0.229584767
129	0.2295175629
130	0.2294343499
131	0.2292971978
132	0.2291036393
133	0.2290324523
134	0.2288772834
135	0.2287431823
136	0.2286293169
137	0.2284519912
138	0.2283151333
139	0.2281902382
140	0.2280704008
141	0.2279371061
142	0.227853838
143	0.2277339866
144	0.227717565
145	0.2275235247
146	0.2274674946
147	0.2273301057
148	0.2272450325
149	0.227163369
150	0.2270291789
151	0.2269401052
152	0.2268294514
153	0.2267755417
154	0.2266506454
155	0.2265871276
156	0.2265312663
157	0.2264648862
158	0.2263700655
159	0.2262411055
160	0.2261390469
161	0.2259702356
162	0.2259076251
163	0.2256681964
164	0.2255758314
165	0.2255403053
166	0.2254619484
167	0.2253618884
168	0.225226505
169	0.2251572298
170	0.2251088946
171	0.2250482967
172	0.2249798091
173	0.2249164086
174	0.224781085
175	0.2247581617
176	0.2246715061
177	0.2244668088
178	0.2243891857
179	0.2243515146
180	0.2243245779
181	0.2241889179
182	0.2240553841
183	0.2239728451
184	0.223845676
185	0.2238017622
186	0.2237086728
187	0.2235792508
188	0.2234906484
189	0.2234256678
190	0.2233662842
191	0.223307891
192	0.2231872706
193	0.2231366452
194	0.2230490589
195	0.2229810191
196	0.2228453884
197	0.2227918948
198	0.2226344566
199	0.2225793864
200	0.2224474772
201	0.2223318654
202	0.2222578664
203	0.2221449258
204	0.2220299469
205	0.2219173697
206	0.2218284355
207	0.2217786282
208	0.221682054
209	0.2216363011
210	0.2215480362
211	0.2214425773
212	0.221373581
213	0.2213101547
214	0.221227182
215	0.2211572293
216	0.2210647728
217	0.2209588099
218	0.2208653443
219	0.2207674327
220	0.2206414862
221	0.2204924499
222	0.2203900772
223	0.2203138477
224	0.2202278532
225	0.220191121
226	0.2201145082
227	0.2200228875
228	0.2199444052
229	0.2198518773
230	0.2197680348
231	0.2196759675
232	0.2195926865
233	0.2195357432
234	0.2194362282
235	0.2193789521
236	0.2192339971
237	0.2191455494
238	0.2190896962
239	0.2189868066
240	0.2189339553
241	0.2188849333
242	0.2187974267
243	0.21869741
244	0.2186283423
245	0.2185436242
246	0.2184990645
247	0.218427152
248	0.2183231161
249	0.2182137024
250	0.2181169279
251	0.2180533644
252	0.2179777597
253	0.2179299673
254	0.2178384239
255	0.2177198161
256	0.2176449298
257	0.2175966393
258	0.2174513537
259	0.2173673636
260	0.2172413866
261	0.2171900203
262	0.2170982543
263	0.2170501512
264	0.2170077822
265	0.2169507897
266	0.216890207
267	0.2168334912
268	0.2167948437
269	0.2167027823
270	0.2165899132
271	0.2165144268
272	0.2164720332
273	0.2164192616
274	0.216373484
275	0.2162492476
276	0.2161329161
277	0.216057357
278	0.2159773697
279	0.2158918699
280	0.2158143264
281	0.215688088
282	0.2156367933
283	0.2156041225
284	0.2155520119
285	0.2154996283
286	0.2154636427
287	0.2154045767
288	0.2153646317
289	0.2152617761
290	0.2151249194
291	0.2150259717
292	0.2149614459
293	0.2148877576
294	0.2148039257
295	0.2147429867
296	0.2146846943
297	0.2146372523
298	0.2145777538
299	0.214533159
300	0.2144650301
301	0.2143888557
302	0.2142998863
303	0.2142592052
304	0.214185007
305	0.2140846446
306	0.2139541982
307	0.213915287
308	0.2138395944
309	0.2138047763
310	0.2137561622
311	0.2137089957
312	0.2135967841
313	0.2135448084
314	0.213503186
315	0.2134098458
316	0.213338939
317	0.213277204
318	0.2132297433
319	0.2131700631
320	0.2131004925
321	0.2130576887
322	0.2129665099
323	0.2129150827
324	0.2128564504
325	0.212760154
326	0.2126848013
327	0.2126393461
328	0.2125712571
329	0.2124966182
330	0.2124393948
331	0.2123668481
332	0.2122766562
333	0.2121479271
334	0.2120491247
335	0.2119586199
336	0.2119095967
337	0.2118301298
338	0.2117636102
339	0.2116523903
340	0.2115995448
341	0.2115374044
342	0.2114956883
343	0.2114549521
344	0.2113744502
345	0.2113154252
346	0.2112267583
347	0.2111787783
348	0.2111307479
349	0.2110449703
350	0.2110098638
351	0.2109145391
352	0.2108471464
353	0.2107475258
354	0.2106887072
355	0.2106282452
356	0.2105592091
357	0.2105125489
358	0.2104461021
359	0.2103648195
360	0.2102995319
361	0.2102208421
362	0.210178561
363	0.2101032763
364	0.2100491227
365	0.2099995779
366	0.2099080193
367	0.2098426625
368	0.2098048367
369	0.2097719491
370	0.2097084197
371	0.2096760032
372	0.2096125218
373	0.2095679434
374	0.2095339458
375	0.2094683311
376	0.2093978544
377	0.2093621455
378	0.2093149415
379	0.2092417619
380	0.2091312816
381	0.2090864007
382	0.2089833974
383	0.2089088148
384	0.2088465313
385	0.2087975797
386	0.208767511
387	0.2087227567
388	0.2086283897
389	0.2085558607
390	0.2085234243
391	0.2084839434
392	0.208428068
393	0.2083918621
394	0.2083345531
395	0.2082660492
396	0.2082230519
397	0.208129101
398	0.2080454543
399	0.2079819436
400	0.2079298119
401	0.2078682739
402	0.2077853891
403	0.2077060054
404	0.2076473802
405	0.2075792009
406	0.2075341536
407	0.207474893
408	0.2074283618
409	0.2073695877
410	0.2073223356
411	0.2072780068
412	0.2072166821
413	0.2071645458
414	0.2070921867
415	0.2070081743
416	0.2069172428
417	0.2068771337
418	0.2068502227
419	0.2068198083
420	0.2067515809
421	0.2066911588
422	0.2066421345
423	0.2065907799
424	0.2065386495
425	0.2064590759
426	0.2064197849
427	0.2063880565
428	0.2063109386
429	0.2062228987
430	0.2061721982
431	0.2061066715
432	0.2060541776
433	0.2059987722
434	0.2059385306
435	0.2058778576
436	0.2058206225
437	0.2057964954
438	0.2057363874
439	0.2056764974
440	0.2055943487
441	0.2055371768
442	0.2054392184
443	0.2053797246
444	0.2053313485
445	0.2052755727
446	0.2052291669
447	0.2051993748
448	0.2051486474
449	0.2050886671
450	0.2050097734
451	0.2049710521
452	0.2049132778
453	0.2048660456
454	0.2047802012
455	0.2047212782
456	0.2046795691
457	0.2046276156
458	0.2045760021
459	0.2045376523
460	0.2045023102
461	0.2044406316
462	0.2043939292
463	0.2043627072
464	0.2043178123
465	0.204239691
466	0.204202463
467	0.2041442187
468	0.2040863107
469	0.2040618953
470	0.2039839392
471	0.2039198624
472	0.2038424772
473	0.203791826
474	0.2037194094
475	0.2036609823
476	0.2036014334
477	0.203549086
478	0.2034927382
479	0.2034306376
480	0.2033778906
481	0.203334353
482	0.203295593
483	0.2032202895
484	0.2031274275
485	0.2030886229
486	0.2030353309
487	0.2029615394
488	0.2029138806
489	0.202858746
490	0.2028324141
491	0.2027549902
492	0.2026335259
493	0.2025879945
494	0.2025609956
495	0.2025422193
496	0.2024830443
497	0.2024374895
498	0.2024147712
499	0.2023785501
